108423ms	89758ms	83860ms	 	105709ms	108842ms	103751ms	 	106742ms	97743ms	95566ms	 	142974ms	134810ms	139777ms	 	129904ms	130747ms	127789ms	
126012ms	100807ms	102678ms	 	146884ms	148944ms	140884ms	 	139858ms	138023ms	137897ms	 	179946ms	172938ms	173068ms	 	188973ms	189124ms	187108ms	
105640ms	91654ms	90630ms	 	130890ms	128746ms	131739ms	 	129916ms	130922ms	129800ms	 	164971ms	163940ms	164899ms	 	167003ms	170992ms	175114ms	
89772ms	92652ms	103784ms	 	123061ms	128023ms	144948ms	 	123770ms	149837ms	123883ms	 	155826ms	158029ms	159836ms	 	179936ms	166960ms	231333ms	
91025ms	96680ms	94660ms	 	154505ms	142444ms	138634ms	 	140840ms	128166ms	131814ms	 	174884ms	186077ms	168880ms	 	175066ms	180128ms	183084ms	
