#numOfNodes  even-u3-1  degree2-u3-1  even-u5-1      degree2-u5-1  even-u7-1      degree2-u7-1
2               2.92      2.83                                                
4               1.32      1.06         1.93            1.52         2.64            2.01
8               0.67      0.57         1.01            0.80         1.38            1.17
16              0.43      0.36         0.63            0.54         0.88            0.77
